kanji	count	freq	freq_cum	jdpt	jdpt_pos	jouyou	jouyou_pos
紆	12	5.30747e-07	0.99986	-1	3171	0	0
紊	1	4.42289e-08	0.999994	-1	3866	0	0
紋	3877	0.000171475	0.918642	2	958	7	1207
納	6126	0.000270946	0.869053	3	729	6	884
紐	186	8.22657e-06	0.997329	-1	2292	0	0
純	5750	0.000254316	0.877963	3	763	6	888
紗	3003	0.000132819	0.939359	2	1095	0	0
紘	126	5.57284e-06	0.998192	-1	2419	0	0
紙	8260	0.000365331	0.828584	3	598	2	208
級	3769	0.000166699	0.920667	2	970	3	399
紛	1135	5.01998e-05	0.980098	0	1575	7	1543
素	10697	0.000473116	0.783459	3	490	5	690
紡	72	3.18448e-06	0.999003	-1	2611	7	2055
索	2361	0.000104424	0.953535	1	1215	7	1325
紫	1518	6.71395e-05	0.971786	1	1432	7	1443
紬	11	4.86518e-07	0.999874	-1	3198	0	0
紮	97	4.2902e-06	0.998634	-1	2510	0	0
累	236	1.0438e-05	0.996622	-1	2216	7	1929
細	6270	0.000277315	0.865496	3	716	2	218
紳	276	1.22072e-05	0.995991	-1	2160	7	1902
紹	4776	0.000211237	0.898869	3	854	7	1166
紺	1267	5.6038e-05	0.977186	1	1520	7	1501
終	24259	0.00107295	0.595039	4	219	3	297
絃	0	0.0	1.0	-1	4006	0	0
組	15135	0.000669404	0.702302	4	345	2	169
絆	840	3.71523e-05	0.985616	0	1701	0	0
絋	2	8.84578e-08	0.99998	-1	3641	0	0
経	13740	0.000607705	0.725799	4	382	5	672
結	55270	0.00244453	0.363286	5	72	4	443
絞	1790	7.91697e-05	0.965483	1	1346	7	1392
絡	14898	0.000658922	0.706949	4	352	7	1045
絢	118	5.21901e-06	0.998294	-1	2438	0	0
絣	11	4.86518e-07	0.999872	-1	3194	0	0
給	4673	0.000206682	0.900959	2	864	4	572
絨	36	1.59224e-06	0.999545	-1	2850	0	0
統	2380	0.000105265	0.952905	1	1209	5	784
絲	15	6.63433e-07	0.999829	-1	3118	0	0
絵	13273	0.00058705	0.733515	4	395	2	178
絶	25158	0.00111271	0.581918	4	207	5	649
絹	806	3.56485e-05	0.98616	0	1716	6	985
絽	2	8.84578e-08	0.999977	-1	3611	0	0
継	6604	0.000292088	0.857235	3	687	7	1104
続	23394	0.00103469	0.607705	4	231	4	467
綜	40	1.76916e-06	0.999469	-1	2805	0	0
綬	6	2.65373e-07	0.999934	-1	3363	0	0
維	1241	5.4888e-05	0.97774	1	1530	7	1509
綱	1263	5.58611e-05	0.977298	1	1522	7	1503
網	872	3.85676e-05	0.985049	0	1686	7	1621
綴	33	1.45955e-06	0.999577	-1	2871	0	0
綸	3	1.32687e-07	0.999965	-1	3515	0	0
綺	342	1.51263e-05	0.994716	-1	2067	0	0
綻	292	1.29148e-05	0.995688	-1	2136	7	1886
綾	3454	0.000152767	0.928511	2	1019	0	0
綿	912	4.03367e-05	0.984343	0	1668	5	816
緊	3832	0.000169485	0.919493	2	963	7	1210
緋	668	2.95449e-05	0.988983	0	1803	0	0
総	8873	0.000392443	0.820299	3	576	5	700
緑	1571	6.94836e-05	0.970764	1	1417	3	433
緒	39162	0.00173209	0.463728	5	121	7	1016
緘	3	1.32687e-07	0.999965	-1	3514	0	0
線	9281	0.000410488	0.80986	3	550	2	204
緞	2	8.84578e-08	0.999982	-1	3670	0	0
締	3133	0.000138569	0.936098	2	1071	7	1251
緡	2	8.84578e-08	0.999984	-1	3689	0	0
編	4472	0.000197792	0.905985	2	889	5	755
緩	550	2.43259e-05	0.990958	-1	1877	7	1732
緬	4	1.76916e-07	0.999955	-1	3454	0	0
緯	333	1.47282e-05	0.99488	-1	2078	7	1850
練	7135	0.000315573	0.84421	3	644	3	369
緻	63	2.78642e-06	0.99913	-1	2654	7	2061
縁	4888	0.000216191	0.895232	3	837	7	1161
縄	1791	7.92139e-05	0.965325	1	1344	7	1390
縊	7	3.09602e-07	0.999917	-1	3307	0	0
縋	1	4.42289e-08	0.999993	-1	3844	0	0
縒	10	4.42289e-07	0.999889	-1	3231	0	0
縛	1285	5.68341e-05	0.976961	1	1516	7	1497
縞	31	1.3711e-06	0.999615	-1	2898	0	0
縣	185	8.18234e-06	0.997386	-1	2299	0	0
縦	596	2.63604e-05	0.990145	-1	1845	6	995
縫	1300	5.74976e-05	0.976618	1	1510	7	1494
縮	1244	5.50207e-05	0.977631	1	1528	6	978
縷	10	4.42289e-07	0.99988	-1	3212	0	0
縺	1	4.42289e-08	0.99999	-1	3762	0	0
總	2	8.84578e-08	0.999983	-1	3674	0	0
績	2046	9.04923e-05	0.959978	1	1281	5	795
繁	1975	8.73521e-05	0.961403	1	1297	7	1366
繊	1085	4.79883e-05	0.981329	0	1600	7	1563
繋	1318	5.82937e-05	0.975924	1	1498	0	0
繍	116	5.13055e-06	0.99832	-1	2443	0	0
織	11866	0.00052482	0.760094	3	443	5	679
繕	285	1.26052e-05	0.995854	-1	2149	7	1894
繚	3	1.32687e-07	0.999972	-1	3567	0	0
繪	1	4.42289e-08	0.999998	-1	3956	0	0
繭	465	2.05664e-05	0.992801	-1	1959	7	1779
繰	2462	0.000108892	0.950975	1	1191	7	1312
繹	2	8.84578e-08	0.999986	-1	3708	0	0
繼	1	4.42289e-08	0.999999	-1	3970	0	0
纂	9	3.9806e-07	0.999901	-1	3262	0	0
纏	50	2.21144e-06	0.999326	-1	2732	0	0
纒	2	8.84578e-08	0.999988	-1	3737	0	0
纜	1	4.42289e-08	0.999994	-1	3853	0	0
缶	822	3.63561e-05	0.985836	0	1707	7	1633
罘	1	4.42289e-08	0.999993	-1	3846	0	0
罠	481	2.12741e-05	0.992508	-1	1945	0	0
罪	15444	0.000683071	0.69825	4	339	5	665
罫	2	8.84578e-08	0.999979	-1	3631	0	0
置	14678	0.000649192	0.709564	4	356	4	489
罰	2485	0.000109909	0.950757	1	1189	7	1310
署	7993	0.000353521	0.832892	3	610	6	866
罵	213	9.42075e-06	0.996958	-1	2250	7	1946
罷	37	1.63647e-06	0.999539	-1	2846	7	2087
罹	1	4.42289e-08	0.999999	-1	3971	0	0
羅	2081	9.20403e-05	0.959432	1	1275	7	1355
羊	676	2.98987e-05	0.988805	0	1797	3	440
羌	4	1.76916e-07	0.999959	-1	3479	0	0
美	79716	0.00352575	0.268399	5	39	3	245
羚	4	1.76916e-07	0.999962	-1	3493	0	0
羞	23	1.01726e-06	0.999724	-1	2990	7	2104
群	1291	5.70995e-05	0.97679	1	1513	5	812
羨	739	3.26851e-05	0.987494	0	1755	7	1659
義	13333	0.000589704	0.730576	4	390	5	673
羯	6	2.65373e-07	0.99994	-1	3383	0	0
羹	185	8.18234e-06	0.997394	-1	2300	0	0
羽	7475	0.000330611	0.83871	3	627	2	211
翁	114	5.04209e-06	0.998371	-1	2453	7	2020
翆	2	8.84578e-08	0.999978	-1	3616	0	0
翌	1345	5.94879e-05	0.975335	1	1488	6	975
習	8042	0.000355689	0.831829	3	607	3	363
翔	6893	0.00030487	0.848869	3	659	0	0
翠	456	2.01684e-05	0.992963	-1	1967	0	0
翡	9	3.9806e-07	0.999899	-1	3256	0	0
翰	16	7.07662e-07	0.999816	-1	3099	0	0
翳	1	4.42289e-08	1.0	-1	3995	0	0
翻	538	2.37951e-05	0.991223	-1	1888	7	1736
翼	1102	4.87402e-05	0.981088	0	1595	7	1559
耀	119	5.26324e-06	0.998279	-1	2435	0	0
老	5180	0.000229106	0.888793	3	808	4	561
考	39322	0.00173917	0.46026	5	119	2	122
耄	8	3.53831e-07	0.999914	-1	3297	0	0
者	85100	0.00376388	0.253984	5	35	3	243
耆	8	3.53831e-07	0.999915	-1	3298	0	0
而	17	7.51891e-07	0.999803	-1	3081	0	0
耐	1932	8.54502e-05	0.962094	1	1305	7	1368
耕	1311	5.79841e-05	0.976214	1	1503	5	810
耗	116	5.13055e-06	0.998305	-1	2440	7	2016
耘	2	8.84578e-08	0.999982	-1	3660	0	0
耳	3853	0.000170414	0.919154	2	961	1	76
耶	1330	5.88244e-05	0.97569	1	1494	0	0
耽	1	4.42289e-08	0.999989	-1	3750	0	0
聊	6	2.65373e-07	0.999935	-1	3366	0	0
聖	2579	0.000114066	0.948966	2	1173	6	949
聘	17	7.51891e-07	0.999796	-1	3071	0	0
聚	52	2.2999e-06	0.99931	-1	2725	0	0
聞	68669	0.00303715	0.297977	5	48	2	101
聟	1	4.42289e-08	0.99999	-1	3775	0	0
聡	2234	9.88073e-05	0.956772	1	1247	0	0
聲	2	8.84578e-08	0.999981	-1	3648	0	0
聴	5002	0.000221233	0.892837	3	826	7	1156
職	14041	0.000621018	0.719679	4	372	5	668
肆	1	4.42289e-08	0.999991	-1	3785	0	0
肇	310	1.3711e-05	0.995449	-1	2118	0	0
肉	6026	0.000266523	0.871734	3	739	2	220
肋	151	6.67856e-06	0.997814	-1	2357	0	0
肌	1350	5.9709e-05	0.975276	1	1487	7	1479
肖	219	9.68613e-06	0.996863	-1	2240	7	1941
肘	250	1.10572e-05	0.99643	-1	2198	7	1922
肚	7	3.09602e-07	0.999922	-1	3323	0	0
肛	53	2.34413e-06	0.999287	-1	2715	0	0
肝	2941	0.000130077	0.941327	2	1110	7	1271
股	690	3.05179e-05	0.988535	0	1788	7	1677
肢	589	2.60508e-05	0.990381	-1	1854	7	1719
肥	553	2.44586e-05	0.990885	-1	1874	5	819
肩	2647	0.000117074	0.947116	2	1157	7	1296
肪	212	9.37652e-06	0.996976	-1	2252	7	1947
肯	120	5.30747e-06	0.998268	-1	2433	7	2012
肱	1	4.42289e-08	0.999995	-1	3893	0	0
育	13498	0.000597002	0.728805	4	387	3	334
肴	54	2.38836e-06	0.999268	-1	2707	0	0
肺	1877	8.30176e-05	0.963863	1	1326	6	959
胃	1546	6.83779e-05	0.971178	1	1423	4	628
胆	986	4.36097e-05	0.983342	0	1644	7	1592
背	5824	0.000257589	0.876432	3	757	6	887
胎	451	1.99472e-05	0.993063	-1	1972	7	1785
胚	20	8.84578e-07	0.999759	-1	3027	0	0
胛	1	4.42289e-08	0.999995	-1	3874	0	0
胞	762	3.37024e-05	0.986995	0	1740	7	1652
胡	538	2.37951e-05	0.991247	-1	1889	0	0
胤	63	2.78642e-06	0.999142	-1	2658	0	0
胥	1	4.42289e-08	0.999991	-1	3792	0	0
胱	63	2.78642e-06	0.999133	-1	2655	0	0
胴	186	8.22657e-06	0.997337	-1	2293	7	1971
胸	5173	0.000228796	0.889022	3	809	6	897
能	21388	0.000945967	0.632427	4	256	5	656
脂	595	2.63162e-05	0.990198	-1	1847	7	1712
脅	4107	0.000181648	0.913737	2	930	7	1196
脆	15	6.63433e-07	0.999828	-1	3117	0	0
脇	2541	0.000112386	0.949758	2	1180	7	1304
脈	3385	0.000149715	0.930625	2	1033	4	596
脊	141	6.23627e-06	0.997963	-1	2380	7	2000
脘	1	4.42289e-08	0.999992	-1	3815	0	0
脚	1918	8.4831e-05	0.962775	1	1313	7	1374
脛	21	9.28807e-07	0.999747	-1	3014	0	0
脩	45	1.9903e-06	0.999397	-1	2766	0	0
脱	4512	0.000199561	0.904198	2	880	7	1175
脳	3941	0.000174306	0.916399	2	945	6	916
脹	9	3.9806e-07	0.999895	-1	3245	0	0
脾	122	5.39592e-06	0.998247	-1	2429	0	0
腋	9	3.9806e-07	0.999892	-1	3238	0	0
腎	429	1.89742e-05	0.993374	-1	1988	7	1796
腐	2351	0.000103982	0.953952	1	1219	7	1327
腑	211	9.3323e-06	0.997033	-1	2258	0	0
腓	11	4.86518e-07	0.999879	-1	3209	0	0
腔	470	2.07876e-05	0.992718	-1	1955	0	0
腕	5016	0.000221852	0.892394	3	824	7	1154
腥	1	4.42289e-08	0.999994	-1	3854	0	0
腫	2242	9.91612e-05	0.956376	1	1243	7	1340
腰	2343	0.000103628	0.954056	1	1220	7	1328
腱	122	5.39592e-06	0.998241	-1	2428	0	0
腸	1137	5.02882e-05	0.979998	1	1573	4	630
腹	9433	0.000417211	0.806129	3	541	6	856
腺	192	8.49195e-06	0.997246	-1	2282	7	1964
腿	180	7.9612e-06	0.997467	-1	2309	0	0
膀	66	2.91911e-06	0.999073	-1	2634	0	0
膏	90	3.9806e-06	0.998721	-1	2531	0	0
膚	476	2.1053e-05	0.992614	-1	1950	7	1773
膜	1059	4.68384e-05	0.981755	0	1609	7	1567
膝	405	1.79127e-05	0.993707	-1	2006	7	1808
膠	39	1.72493e-06	0.999497	-1	2821	0	0
膣	11	4.86518e-07	0.99987	-1	3191	0	0
膨	693	3.06506e-05	0.988474	0	1786	7	1675
膳	725	3.20659e-05	0.987786	0	1764	7	1664
膵	365	1.61435e-05	0.994371	-1	2045	0	0
膺	2	8.84578e-08	0.999987	-1	3727	0	0
膻	1	4.42289e-08	0.999992	-1	3816	0	0
膾	1	4.42289e-08	0.99999	-1	3781	0	0
膿	163	7.20931e-06	0.997697	-1	2340	0	0
臀	23	1.01726e-06	0.999722	-1	2988	0	0
臂	3	1.32687e-07	0.999969	-1	3543	0	0
臆	616	2.7245e-05	0.98977	0	1831	7	1705
臈	46	2.03453e-06	0.999389	-1	2762	0	0
臍	92	4.06906e-06	0.99868	-1	2521	0	0
臓	5408	0.00023919	0.882695	3	782	6	892
臚	3	1.32687e-07	0.999973	-1	3569	0	0
臣	4853	0.000214643	0.896094	3	841	4	567
臥	72	3.18448e-06	0.998994	-1	2608	0	0
臨	1951	8.62906e-05	0.961751	1	1301	6	956
自	91657	0.00405389	0.25022	5	34	2	94
臭	2454	0.000108538	0.951301	1	1194	7	1314
至	3621	0.000160153	0.924595	2	994	6	922
致	10121	0.000447641	0.793154	3	511	7	1070
臺	29	1.28264e-06	0.99965	-1	2925	0	0
臼	305	1.34898e-05	0.995517	-1	2123	7	1877
舅	88	3.89214e-06	0.998756	-1	2540	0	0
與	48	2.12299e-06	0.999358	-1	2747	0	0
興	6695	0.000296112	0.854589	3	678	5	727
舊	1	4.42289e-08	0.999999	-1	3969	0	0
舌	1811	8.00985e-05	0.965086	1	1341	5	802
舎	2248	9.94265e-05	0.95578	1	1237	5	787
舐	109	4.82095e-06	0.99843	-1	2465	0	0
舗	964	4.26366e-05	0.983557	0	1649	7	1596
舘	97	4.2902e-06	0.998643	-1	2512	0	0
舛	3	1.32687e-07	0.999971	-1	3560	0	0
舜	46	2.03453e-06	0.999381	-1	2758	0	0
舞	8034	0.000355335	0.832184	3	608	7	1092
舟	492	2.17606e-05	0.992293	-1	1935	7	1764
舩	1	4.42289e-08	0.999997	-1	3926	0	0
航	3062	0.000135429	0.938017	2	1085	4	606
舫	4	1.76916e-07	0.999953	-1	3440	0	0
般	1539	6.80683e-05	0.971246	1	1424	7	1436
舳	5	2.21144e-07	0.999947	-1	3415	0	0
舵	112	4.95364e-06	0.998386	-1	2456	0	0
舶	74	3.27294e-06	0.998965	-1	2599	7	2051
舷	34	1.50378e-06	0.999572	-1	2868	7	2091
船	5825	0.000257633	0.876175	3	756	2	222
艀	1	4.42289e-08	0.999992	-1	3828	0	0
艇	81	3.58254e-06	0.99883	-1	2560	7	2046
艘	21	9.28807e-07	0.99975	-1	3017	0	0
艤	1	4.42289e-08	0.999994	-1	3852	0	0
艦	700	3.09602e-05	0.988289	0	1780	7	1673
艪	3	1.32687e-07	0.999975	-1	3591	0	0
艫	4	1.76916e-07	0.999964	-1	3504	0	0
艮	5	2.21144e-07	0.999946	-1	3408	0	0
良	17601	0.000778473	0.669805	4	300	4	480
艱	6	2.65373e-07	0.999936	-1	3370	0	0
色	13826	0.000611509	0.722751	4	377	2	175
艶	153	6.76702e-06	0.99778	-1	2352	7	1989
艾	1	4.42289e-08	0.999996	-1	3911	0	0
芋	681	3.01199e-05	0.988595	0	1790	7	1679
芍	8	3.53831e-07	0.99991	-1	3286	0	0
芒	13	5.74976e-07	0.99985	-1	3152	0	0
芙	516	2.28221e-05	0.991781	-1	1912	0	0
芝	3383	0.000149626	0.930775	2	1034	7	1239
芥	177	7.82851e-06	0.997482	-1	2311	0	0
芦	819	3.62235e-05	0.985945	0	1710	0	0
芭	370	1.63647e-05	0.994322	-1	2042	0	0
芯	304	1.34456e-05	0.99553	-1	2124	7	1878
花	27827	0.00123076	0.553941	4	183	1	40
芳	2194	9.70382e-05	0.957355	1	1253	7	1345
芸	5142	0.000227425	0.889706	3	812	4	562
芹	2380	0.000105265	0.953116	1	1211	0	0
芻	3	1.32687e-07	0.999967	-1	3527	0	0
芽	2561	0.00011327	0.949307	2	1176	4	612
芾	2	8.84578e-08	0.999979	-1	3627	0	0
苅	53	2.34413e-06	0.999301	-1	2721	0	0
苑	370	1.63647e-05	0.99429	-1	2040	0	0
苒	1	4.42289e-08	0.999994	-1	3851	0	0
苓	2	8.84578e-08	0.999978	-1	3621	0	0
苔	107	4.73249e-06	0.998454	-1	2470	0	0
苗	2973	0.000131492	0.94015	2	1101	7	1265
苛	61	2.69796e-06	0.999155	-1	2663	7	2062
苞	23	1.01726e-06	0.999731	-1	2997	0	0
若	16775	0.00074194	0.681177	4	315	6	835
苦	18335	0.000810937	0.662665	4	291	3	313
苧	2	8.84578e-08	0.99998	-1	3643	0	0
苫	69	3.05179e-06	0.999031	-1	2620	0	0
英	8331	0.000368471	0.826388	3	592	4	531
苳	2	8.84578e-08	0.999985	-1	3704	0	0
苺	14	6.19204e-07	0.99984	-1	3136	0	0
茂	3915	0.000173156	0.91692	2	948	7	1203
茄	78	3.44985e-06	0.998908	-1	2582	0	0
茅	787	3.48081e-05	0.986618	0	1729	0	0
茉	1183	5.23228e-05	0.979076	1	1555	0	0
茎	72	3.18448e-06	0.998991	-1	2607	7	2052
茗	26	1.14995e-06	0.999685	-1	2954	0	0
茜	2051	9.07135e-05	0.959888	1	1280	0	0
茨	398	1.76031e-05	0.993849	-1	2014	7	1812
茫	7	3.09602e-07	0.999917	-1	3305	0	0
茯	2	8.84578e-08	0.999978	-1	3620	0	0
茲	4	1.76916e-07	0.999954	-1	3447	0	0
茶	9617	0.000425349	0.802762	3	533	2	200
茸	356	1.57455e-05	0.994546	-1	2056	0	0
茹	72	3.18448e-06	0.998987	-1	2606	0	0
荀	1	4.42289e-08	0.999998	-1	3960	0	0
草	6681	0.000295493	0.854885	3	679	1	70
荊	17	7.51891e-07	0.999799	-1	3075	0	0
荏	6	2.65373e-07	0.999938	-1	3376	0	0
荒	6032	0.000266789	0.871201	3	737	7	1121
荘	1441	6.37338e-05	0.973481	1	1458	7	1460
荷	3579	0.000158295	0.925548	2	1000	3	403
荻	678	2.99872e-05	0.988715	0	1794	0	0
荼	26	1.14995e-06	0.999677	-1	2947	0	0
莉	2579	0.000114066	0.94908	2	1174	0	0
莊	4	1.76916e-07	0.999963	-1	3498	0	0
莎	1	4.42289e-08	0.999998	-1	3954	0	0
莞	18	7.9612e-07	0.999792	-1	3067	0	0
莢	55	2.43259e-06	0.999253	-1	2701	0	0
莫	247	1.09245e-05	0.996452	-1	2200	0	0
莱	33	1.45955e-06	0.999596	-1	2884	0	0
莽	16	7.07662e-07	0.999815	-1	3098	0	0
菅	1981	8.76174e-05	0.961316	1	1296	0	0
菊	3115	0.000137773	0.936513	2	1074	7	1254
菌	1107	4.89614e-05	0.980843	0	1590	7	1555
菓	1879	8.31061e-05	0.96378	1	1325	7	1378
菖	2	8.84578e-08	0.999985	-1	3701	0	0
菘	1	4.42289e-08	0.999994	-1	3872	0	0
菜	10916	0.000482803	0.778688	3	480	4	513
菩	161	7.12085e-06	0.997711	-1	2342	0	0
菫	208	9.19961e-06	0.99707	-1	2262	0	0
華	6504	0.000287665	0.859556	3	695	7	1106
菰	75	3.31717e-06	0.998948	-1	2594	0	0
菱	758	3.35255e-05	0.98713	0	1744	0	0
菲	6	2.65373e-07	0.999941	-1	3389	0	0
萄	59	2.6095e-06	0.999211	-1	2684	0	0
萌	2359	0.000104336	0.953744	1	1217	0	0
萎	104	4.5998e-06	0.998519	-1	2484	7	2031
萓	2	8.84578e-08	0.999978	-1	3615	0	0
萠	544	2.40605e-05	0.99108	-1	1882	0	0
萩	1223	5.40919e-05	0.978066	1	1536	0	0
萬	1126	4.98017e-05	0.980448	0	1582	0	0
萱	271	1.1986e-05	0.996075	-1	2167	0	0
落	29204	0.00129166	0.537639	4	170	3	280
葉	21564	0.000953752	0.630529	4	254	3	307
著	357	1.57897e-05	0.994531	-1	2055	6	999
葛	1688	7.46584e-05	0.968167	1	1381	7	1409
葡	60	2.65373e-06	0.999179	-1	2672	0	0
董	150	6.63433e-06	0.997841	-1	2361	0	0
葦	21	9.28807e-07	0.999756	-1	3023	0	0
葬	1855	8.20446e-05	0.964358	1	1332	7	1382
葱	148	6.54588e-06	0.99788	-1	2367	0	0
葵	3161	0.000139808	0.935403	2	1066	0	0
葺	4	1.76916e-07	0.999957	-1	3466	0	0
蒔	214	9.46498e-06	0.99692	-1	2246	0	0
蒙	25	1.10572e-06	0.999694	-1	2962	0	0
蒜	17	7.51891e-07	0.999801	-1	3078	0	0
蒟	3	1.32687e-07	0.999973	-1	3571	0	0
蒡	7	3.09602e-07	0.999927	-1	3339	0	0
蒲	1153	5.09959e-05	0.979592	1	1565	0	0
蒸	804	3.556e-05	0.986231	0	1718	6	986
蒻	3	1.32687e-07	0.999973	-1	3572	0	0
蒼	762	3.37024e-05	0.987029	0	1741	0	0
蓄	327	1.44628e-05	0.99504	-1	2089	7	1856
蓉	151	6.67856e-06	0.997821	-1	2358	0	0
蓋	561	2.48124e-05	0.990737	-1	1868	7	1729
蓑	102	4.51135e-06	0.998555	-1	2492	0	0
蓚	1	4.42289e-08	1.0	-1	3993	0	0
蓬	54	2.38836e-06	0.999275	-1	2710	0	0
蓮	3187	0.000140957	0.934983	2	1063	0	0
蓼	31	1.3711e-06	0.999617	-1	2899	0	0
蔀	1	4.42289e-08	0.999994	-1	3856	0	0
蔑	322	1.42417e-05	0.995198	-1	2100	7	1864
蔓	37	1.63647e-06	0.999524	-1	2837	0	0
蔡	5	2.21144e-07	0.999949	-1	3425	0	0
蔦	39	1.72493e-06	0.999504	-1	2825	0	0
蔭	115	5.08632e-06	0.998325	-1	2444	0	0
蔵	8533	0.000377405	0.824164	3	586	6	862
蔽	578	2.55643e-05	0.990586	-1	1862	7	1725
蕁	5	2.21144e-07	0.999944	-1	3399	0	0
蕃	48	2.12299e-06	0.999352	-1	2744	0	0
蕉	64	2.83065e-06	0.999119	-1	2650	0	0
蕎	224	9.90727e-06	0.996765	-1	2230	0	0
蕗	92	4.06906e-06	0.998684	-1	2522	0	0
蕨	41	1.81338e-06	0.999458	-1	2799	0	0
蕩	23	1.01726e-06	0.99972	-1	2986	0	0
蕪	20	8.84578e-07	0.999758	-1	3026	0	0
蕾	75	3.31717e-06	0.998942	-1	2592	0	0
薀	2	8.84578e-08	0.999981	-1	3653	0	0
薄	2460	0.000108803	0.951084	1	1192	7	1313
薇	160	7.07662e-06	0.997719	-1	2343	0	0
薔	191	8.44772e-06	0.997254	-1	2283	0	0
薗	115	5.08632e-06	0.99833	-1	2445	0	0
薙	105	4.64403e-06	0.998501	-1	2480	0	0
薤	1	4.42289e-08	0.999996	-1	3910	0	0
薦	1050	4.64403e-05	0.982035	0	1615	7	1573
薨	4	1.76916e-07	0.999958	-1	3468	0	0
薩	1985	8.77943e-05	0.961141	1	1294	0	0
薪	93	4.11329e-06	0.998672	-1	2519	7	2038
薫	4553	0.000201374	0.902995	2	874	7	1173
薬	7920	0.000350293	0.8343	3	614	3	364
薮	83	3.671e-06	0.998805	-1	2553	0	0
薯	14	6.19204e-07	0.999841	-1	3138	0	0
薰	1	4.42289e-08	0.999998	-1	3946	0	0
藁	73	3.22871e-06	0.998978	-1	2603	0	0
藉	59	2.6095e-06	0.999203	-1	2681	0	0
藍	2371	0.000104867	0.953431	1	1214	7	1324
藏	15	6.63433e-07	0.999833	-1	3124	0	0
藝	18	7.9612e-07	0.999785	-1	3058	0	0
藤	42466	0.00187822	0.440425	5	108	7	1014
藩	2676	0.000118357	0.946764	2	1154	7	1293
藪	373	1.64974e-05	0.994257	-1	2038	0	0
藹	1	4.42289e-08	0.999989	-1	3754	0	0
藻	579	2.56085e-05	0.990561	-1	1861	7	1724
蘆	13	5.74976e-07	0.99985	-1	3153	0	0
蘇	553	2.44586e-05	0.99091	-1	1875	0	0
蘊	5	2.21144e-07	0.999948	-1	3418	0	0
蘭	2452	0.000108449	0.95141	1	1195	0	0
虎	1798	7.95235e-05	0.965166	1	1342	7	1388
虐	868	3.83907e-05	0.985126	0	1688	7	1623
虔	7	3.09602e-07	0.999919	-1	3311	0	0
處	3	1.32687e-07	0.999971	-1	3558	0	0
虚	605	2.67585e-05	0.989959	0	1838	7	1709
虜	141	6.23627e-06	0.997969	-1	2381	7	2001
虞	2	8.84578e-08	0.999984	-1	3686	7	2130
號	155	6.85548e-06	0.997753	-1	2348	0	0
虫	2767	0.000122381	0.944853	2	1138	1	79
虱	3	1.32687e-07	0.999965	-1	3513	0	0
虹	1300	5.74976e-05	0.976676	1	1511	7	1495
虻	6	2.65373e-07	0.999937	-1	3375	0	0
蚊	212	9.37652e-06	0.996986	-1	2253	7	1948
蚕	41	1.81338e-06	0.999456	-1	2798	6	1006
蚤	5	2.21144e-07	0.999949	-1	3422	0	0
蚩	2	8.84578e-08	0.999983	-1	3676	0	0
蛆	1	4.42289e-08	0.999992	-1	3808	0	0
蛇	681	3.01199e-05	0.988655	0	1792	7	1681
蛉	2	8.84578e-08	0.999987	-1	3716	0	0
蛋	5	2.21144e-07	0.99995	-1	3426	0	0
蛍	540	2.38836e-05	0.991151	-1	1885	7	1734
蛙	67	2.96334e-06	0.999064	-1	2631	0	0
蛛	37	1.63647e-06	0.999537	-1	2845	0	0
蛞	2	8.84578e-08	0.999977	-1	3613	0	0
蛤	64	2.83065e-06	0.999116	-1	2649	0	0
蛭	1041	4.60423e-05	0.982266	0	1620	0	0
蛮	252	1.11457e-05	0.996386	-1	2194	7	1921
蛯	101	4.46712e-06	0.998569	-1	2495	0	0
蛸	22	9.73036e-07	0.99974	-1	3006	0	0
蛾	22	9.73036e-07	0.999737	-1	3003	0	0
蜀	3	1.32687e-07	0.999967	-1	3526	0	0
蜂	1304	5.76745e-05	0.976503	1	1508	7	1492
蜃	15	6.63433e-07	0.999818	-1	3102	0	0
蜆	9	3.9806e-07	0.999905	-1	3270	0	0
蜊	6	2.65373e-07	0.999942	-1	3393	0	0
蜘	37	1.63647e-06	0.999535	-1	2844	0	0
蜜	331	1.46398e-05	0.994909	-1	2080	7	1851
蜥	4	1.76916e-07	0.999956	-1	3459	0	0
蜩	1	4.42289e-08	0.999992	-1	3823	0	0
蜴	4	1.76916e-07	0.999956	-1	3460	0	0
蜷	98	4.33443e-06	0.998617	-1	2506	0	0
蜻	2	8.84578e-08	0.999986	-1	3715	0	0
蜾	1	4.42289e-08	0.999996	-1	3898	0	0
蝉	91	4.02483e-06	0.998717	-1	2530	0	0
蝋	41	1.81338e-06	0.999438	-1	2788	0	0
蝎	2	8.84578e-08	0.99998	-1	3640	0	0
蝓	2	8.84578e-08	0.999977	-1	3614	0	0
蝕	12	5.30747e-07	0.999857	-1	3166	0	0
蝙	2	8.84578e-08	0.999981	-1	3649	0	0
蝠	2	8.84578e-08	0.999981	-1	3650	0	0
蝦	142	6.2805e-06	0.997957	-1	2379	0	0
蝨	3	1.32687e-07	0.999969	-1	3546	0	0
蝮	9	3.9806e-07	0.999897	-1	3250	0	0
蝶	1581	6.99259e-05	0.970416	1	1412	0	0
蝸	1	4.42289e-08	0.999995	-1	3884	0	0
蝿	3	1.32687e-07	0.99997	-1	3547	0	0
螂	1	4.42289e-08	0.999989	-1	3745	0	0
融	2780	0.000122956	0.944485	2	1135	7	1281
螢	43	1.90184e-06	0.999416	-1	2776	0	0
螺	78	3.44985e-06	0.998915	-1	2584	0	0
