kanji	count	freq	cumul_freq	drama_freq	episode_freq	jdpt	jdpt_pos	jouyou	jouyou_pos
覆	1	6.24458e-06	0.999132	0.125	0.0123457	-1	1834	7	1728
覇	0	0.0	1.0	0.0	0.0	-1	1996	7	1834
見	1123	0.00701266	0.222738	1.0	1.0	5	22	1	10
規	16	9.99132e-05	0.968465	0.5	0.123457	1	1007	5	762
視	76	0.000474588	0.844173	0.875	0.432099	3	460	6	847
覚	168	0.00104909	0.687078	1.0	0.740741	4	237	4	472
覧	7	4.3712e-05	0.988229	0.625	0.0740741	0	1293	6	954
親	537	0.00335334	0.34944	1.0	0.950617	5	52	2	99
観	35	0.00021856	0.922842	1.0	0.246914	2	703	4	538
角	3	1.87337e-05	0.996284	0.375	0.037037	-1	1573	2	233
解	126	0.000786816	0.748206	1.0	0.62963	4	305	5	659
触	63	0.000393408	0.867771	0.75	0.308642	3	515	7	1083
言	1993	0.0124454	0.0729304	1.0	1.0	5	5	2	82
訂	3	1.87337e-05	0.99679	0.125	0.0246914	-1	1600	7	1588
訃	0	0.0	1.0	0.0	0.0	-1	2504	7	2121
計	86	0.000537033	0.826451	1.0	0.506173	3	425	2	177
討	19	0.000118647	0.96016	0.75	0.160494	1	931	6	915
訓	1	6.24458e-06	0.998526	0.125	0.0123457	-1	1737	4	630
託	6	3.74674e-05	0.99147	0.25	0.037037	-1	1375	7	1446
記	101	0.000630702	0.799268	1.0	0.395062	3	378	2	169
訟	2	1.24892e-05	0.997939	0.125	0.0246914	-1	1686	7	1645
訣	2	1.24892e-05	0.997615	0.25	0.0246914	-1	1660	0	0
訪	38	0.000237294	0.916398	0.75	0.246914	2	675	6	879
設	18	0.000112402	0.963613	1.0	0.135802	1	961	5	757
許	73	0.000455854	0.848338	1.0	0.506173	3	469	5	685
訳	99	0.000618213	0.803652	1.0	0.604938	3	385	6	840
訴	21	0.000131136	0.955982	0.75	0.185185	1	897	7	1203
診	71	0.000443365	0.852372	0.625	0.271605	3	478	7	1071
証	47	0.000293495	0.897139	0.875	0.296296	3	602	5	702
詐	3	1.87337e-05	0.996003	0.25	0.0246914	-1	1558	7	1563
詔	0	0.0	1.0	0.0	0.0	-1	2276	7	2018
評	27	0.000168604	0.942893	0.75	0.222222	2	807	5	741
詞	3	1.87337e-05	0.994842	0.25	0.0246914	-1	1496	6	974
詠	0	0.0	1.0	0.0	0.0	-1	2185	7	1967
詢	0	0.0	1.0	0.0	0.0	-1	2338	0	0
詣	1	6.24458e-06	0.999813	0.125	0.0123457	-1	1943	7	1801
試	75	0.000468343	0.844641	1.0	0.345679	3	461	4	507
詩	4	2.49783e-05	0.993612	0.125	0.0246914	-1	1445	3	429
詫	3	1.87337e-05	0.996266	0.375	0.037037	-1	1572	0	0
詭	2	1.24892e-05	0.997602	0.25	0.0246914	-1	1659	0	0
詮	3	1.87337e-05	0.996341	0.25	0.037037	-1	1576	7	1576
詰	16	9.99132e-05	0.967865	0.75	0.148148	1	1001	7	1249
話	804	0.00502064	0.251169	1.0	1.0	5	27	2	90
該	2	1.24892e-05	0.99759	0.125	0.0123457	-1	1658	7	1623
詳	41	0.000256028	0.908436	0.875	0.358025	2	643	7	1118
誇	6	3.74674e-05	0.990683	0.625	0.0740741	-1	1354	7	1436
誉	4	2.49783e-05	0.993762	0.5	0.0493827	-1	1451	7	1488
誌	18	0.000112402	0.964062	0.625	0.135802	1	965	6	919
認	86	0.000537033	0.826988	1.0	0.530864	3	426	6	843
誓	10	6.24458e-05	0.983133	0.375	0.0987654	0	1193	7	1346
誕	22	0.000137381	0.95236	0.75	0.0987654	1	870	6	906
誘	52	0.000324718	0.88603	0.875	0.271605	3	566	7	1098
語	65	0.000405897	0.863387	1.0	0.382716	3	504	2	184
誠	24	0.00014987	0.948532	0.625	0.160494	2	843	6	903
誤	40	0.000249783	0.913219	0.875	0.283951	2	662	6	878
説	89	0.000555767	0.819363	1.0	0.506173	3	412	4	498
読	91	0.000568256	0.815997	1.0	0.469136	3	406	2	172
誰	438	0.00273512	0.437695	1.0	0.925926	5	81	7	1013
課	85	0.000530789	0.829654	0.75	0.246914	3	431	4	502
誼	0	0.0	1.0	0.0	0.0	-1	2399	0	0
調	134	0.000836773	0.734449	1.0	0.654321	4	288	3	303
諄	0	0.0	1.0	0.0	0.0	-1	2345	0	0
談	118	0.00073686	0.761907	1.0	0.617284	3	323	3	316
請	12	7.49349e-05	0.97795	0.75	0.0864198	1	1117	7	1309
諍	1	6.24458e-06	0.999775	0.125	0.0123457	-1	1937	0	0
諒	0	0.0	1.0	0.0	0.0	-1	2426	0	0
論	33	0.000206071	0.928375	1.0	0.259259	2	729	6	885
諦	56	0.000349696	0.88101	0.875	0.358025	3	551	7	1092
諧	0	0.0	1.0	0.0	0.0	-1	2456	7	2072
諭	8	4.99566e-05	0.987055	0.125	0.0123457	0	1267	7	1381
諮	0	0.0	1.0	0.0	0.0	-1	2014	7	1847
諸	3	1.87337e-05	0.996303	0.25	0.037037	-1	1574	6	978
諾	0	0.0	1.0	0.0	0.0	-1	2039	7	1864
謀	1	6.24458e-06	0.998876	0.125	0.0123457	-1	1793	7	1704
謁	0	0.0	1.0	0.0	0.0	-1	2392	7	2046
謄	0	0.0	1.0	0.0	0.0	-1	2293	7	2020
謎	2	1.24892e-05	0.997752	0.25	0.0246914	-1	1671	7	1632
謙	2	1.24892e-05	0.997552	0.25	0.0246914	-1	1655	7	1621
講	10	6.24458e-05	0.982259	0.75	0.0987654	0	1179	5	784
謝	91	0.000568256	0.814293	1.0	0.54321	3	403	5	673
謡	0	0.0	1.0	0.0	0.0	-1	2057	7	1879
謹	3	1.87337e-05	0.996135	0.125	0.0123457	-1	1565	7	1569
證	1	6.24458e-06	0.998614	0.125	0.0123457	-1	1751	0	0
識	50	0.000312229	0.889852	0.875	0.320988	3	578	5	699
譜	0	0.0	1.0	0.0	0.0	-1	2154	7	1952
警	106	0.000661925	0.786336	0.875	0.407407	3	358	6	837
議	75	0.000468343	0.845578	1.0	0.469136	3	463	4	508
譲	7	4.3712e-05	0.988448	0.375	0.0740741	0	1298	7	1402
護	158	0.000986643	0.69627	1.0	0.592593	4	246	5	652
讐	6	3.74674e-05	0.991208	0.375	0.0493827	-1	1368	0	0
谷	260	0.00162359	0.564191	0.625	0.419753	4	143	2	127
豆	50	0.000312229	0.889228	0.75	0.197531	3	576	3	362
豊	18	0.000112402	0.964287	0.5	0.0864198	1	967	5	758
豚	7	4.3712e-05	0.988797	0.375	0.037037	0	1306	7	1406
象	6	3.74674e-05	0.990159	0.5	0.0617284	-1	1340	4	614
豪	23	0.000143625	0.950693	0.375	0.135802	1	858	7	1189
貌	0	0.0	1.0	0.0	0.0	-1	2506	7	2123
貝	0	0.0	1.0	0.0	0.0	-1	2444	1	80
貞	20	0.000124892	0.958617	0.25	0.0740741	1	918	7	1212
負	72	0.000449609	0.850592	0.875	0.481481	3	474	3	347
財	3	1.87337e-05	0.995816	0.25	0.037037	-1	1548	5	808
貢	5	3.12229e-05	0.992588	0.25	0.037037	-1	1410	7	1464
貧	40	0.000249783	0.91172	0.625	0.160494	2	656	5	715
貨	0	0.0	1.0	0.0	0.0	-1	2434	4	639
販	3	1.87337e-05	0.995217	0.25	0.037037	-1	1516	7	1531
貪	0	0.0	1.0	0.0	0.0	-1	2496	7	2113
貫	5	3.12229e-05	0.993056	0.375	0.0617284	-1	1425	7	1475
責	108	0.000674414	0.781003	1.0	0.592593	3	350	5	670
貯	4	2.49783e-05	0.993512	0.5	0.0493827	-1	1441	4	622
貰	7	4.3712e-05	0.988666	0.25	0.037037	0	1303	0	0
貴	40	0.000249783	0.911471	0.75	0.271605	2	655	6	876
買	121	0.000755594	0.758191	1.0	0.580247	3	318	2	158
貸	31	0.000193582	0.933377	0.875	0.271605	2	754	5	734
費	19	0.000118647	0.960278	0.875	0.148148	1	932	4	570
貼	1	6.24458e-06	0.999319	0.125	0.0123457	-1	1864	7	1753
貿	1	6.24458e-06	0.998764	0.125	0.0123457	-1	1775	5	816
賀	0	0.0	1.0	0.0	0.0	-1	1986	5	822
賂	1	6.24458e-06	0.998651	0.125	0.0123457	-1	1757	7	1690
賃	15	9.36686e-05	0.970363	0.75	0.135802	1	1027	6	923
賄	2	1.24892e-05	0.997302	0.125	0.0246914	-1	1635	7	1608
資	51	0.000318473	0.88796	0.875	0.271605	3	572	5	697
賊	0	0.0	1.0	0.0	0.0	-1	2205	7	1982
賑	1	6.24458e-06	0.998895	0.125	0.0123457	-1	1796	0	0
賓	0	0.0	1.0	0.0	0.0	-1	2080	7	1894
賛	10	6.24458e-05	0.981697	0.5	0.0864198	0	1170	5	783
賜	0	0.0	1.0	0.0	0.0	-1	2259	7	2011
賞	12	7.49349e-05	0.978625	0.625	0.0864198	1	1126	4	592
賠	0	0.0	1.0	0.0	0.0	-1	2003	7	1839
賢	5	3.12229e-05	0.992213	0.375	0.0617284	-1	1398	7	1458
賦	0	0.0	1.0	0.0	0.0	-1	2340	7	2035
質	40	0.000249783	0.91197	0.875	0.333333	2	657	5	716
賭	10	6.24458e-05	0.983258	0.5	0.0617284	0	1195	7	1348
購	0	0.0	1.0	0.0	0.0	-1	1981	7	1825
贄	1	6.24458e-06	0.998932	0.125	0.0123457	-1	1802	0	0
贅	4	2.49783e-05	0.993712	0.375	0.0493827	-1	1449	0	0
贈	2	1.24892e-05	0.998077	0.25	0.0246914	-1	1697	7	1654
赤	71	0.000443365	0.852815	0.875	0.358025	3	479	1	55
赦	1	6.24458e-06	0.9996	0.125	0.0123457	-1	1909	7	1781
走	57	0.000355941	0.877494	1.0	0.395062	3	541	2	191
赳	0	0.0	1.0	0.0	0.0	-1	2232	0	0
赴	2	1.24892e-05	0.998251	0.25	0.0246914	-1	1711	7	1663
起	174	0.00108656	0.68172	1.0	0.765432	4	232	3	290
超	32	0.000199826	0.931628	0.875	0.308642	2	745	7	1146
越	60	0.000374675	0.872367	1.0	0.37037	3	527	7	1087
趣	9	5.62012e-05	0.984501	0.5	0.0864198	0	1217	7	1356
足	142	0.00088673	0.724127	1.0	0.765432	4	276	1	45
距	8	4.99566e-05	0.985157	0.75	0.0987654	0	1229	7	1362
跡	20	0.000124892	0.956369	0.875	0.135802	1	900	7	1205
路	20	0.000124892	0.957243	0.75	0.17284	1	907	3	398
跳	6	3.74674e-05	0.989859	0.5	0.0617284	0	1332	7	1422
践	0	0.0	1.0	0.0	0.0	-1	2053	7	1875
踊	6	3.74674e-05	0.991245	0.375	0.0617284	-1	1369	7	1443
踏	22	0.000137381	0.95291	1.0	0.234568	1	874	7	1192
踪	2	1.24892e-05	0.998214	0.125	0.0123457	-1	1708	7	1660
蹴	24	0.00014987	0.948382	0.5	0.123457	2	842	7	1182
躇	1	6.24458e-06	0.998863	0.125	0.0123457	-1	1791	0	0
躊	1	6.24458e-06	0.998857	0.125	0.0123457	-1	1790	0	0
躍	6	3.74674e-05	0.990571	0.5	0.0617284	-1	1351	7	1435
身	131	0.000818039	0.737765	1.0	0.666667	4	292	3	304
車	104	0.000649436	0.79223	1.0	0.45679	3	367	1	49
軌	0	0.0	1.0	0.0	0.0	-1	2037	7	1862
軍	148	0.000924197	0.712419	0.375	0.135802	4	263	4	477
軒	6	3.74674e-05	0.991507	0.25	0.037037	-1	1376	7	1447
軟	3	1.87337e-05	0.995722	0.25	0.0246914	-1	1543	7	1552
転	107	0.00066817	0.782345	1.0	0.518519	3	352	3	323
軸	0	0.0	1.0	0.0	0.0	-1	2007	7	1841
軽	52	0.000324718	0.886355	1.0	0.345679	3	567	3	361
較	1	6.24458e-06	0.999981	0.125	0.0123457	-1	1970	7	1816
載	11	6.86903e-05	0.980417	0.75	0.0987654	0	1151	7	1321
輔	11	6.86903e-05	0.97973	0.125	0.0617284	1	1141	0	0
輝	57	0.000355941	0.87785	0.625	0.209877	3	542	7	1090
輩	62	0.000387164	0.868158	0.75	0.308642	3	516	7	1084
輪	8	4.99566e-05	0.985307	0.625	0.0740741	0	1232	4	601
輸	1	6.24458e-06	0.998789	0.125	0.0123457	-1	1779	5	818
轄	0	0.0	1.0	0.0	0.0	-1	2108	7	1914
辛	45	0.000281006	0.901454	0.75	0.246914	2	617	7	1111
辞	113	0.000705637	0.773416	0.875	0.444444	3	339	4	484
辣	0	0.0	1.0	0.0	0.0	-1	2515	7	2132
辰	1	6.24458e-06	0.99975	0.125	0.0123457	-1	1933	0	0
辱	3	1.87337e-05	0.99606	0.25	0.037037	-1	1561	7	1566
農	0	0.0	1.0	0.0	0.0	-1	2431	3	440
辺	42	0.000262272	0.906868	0.75	0.160494	2	637	4	530
辻	3	1.87337e-05	0.99516	0.25	0.037037	-1	1513	0	0
込	185	0.00115525	0.664879	1.0	0.82716	4	217	7	1029
迅	0	0.0	1.0	0.0	0.0	-1	2145	7	1945
迎	51	0.000318473	0.888278	1.0	0.469136	3	573	7	1102
近	134	0.000836773	0.733613	1.0	0.728395	4	287	2	155
返	144	0.000899219	0.719675	1.0	0.740741	4	271	3	301
迪	0	0.0	1.0	0.0	0.0	-1	2362	0	0
迫	20	0.000124892	0.957493	0.625	0.135802	1	909	7	1208
迭	0	0.0	1.0	0.0	0.0	-1	2152	7	1950
述	2	1.24892e-05	0.99719	0.25	0.0246914	-1	1626	5	812
迷	133	0.000830529	0.736947	1.0	0.679012	4	291	5	657
追	76	0.000474588	0.843698	1.0	0.493827	3	459	3	343
退	101	0.000630702	0.799899	1.0	0.469136	3	379	5	671
送	104	0.000649436	0.793529	1.0	0.518519	3	369	3	327
逃	112	0.000699392	0.775514	1.0	0.567901	3	342	7	1049
逆	51	0.000318473	0.888597	0.875	0.407407	3	574	5	698
透	15	9.36686e-05	0.970925	0.5	0.111111	1	1033	7	1266
逐	0	0.0	1.0	0.0	0.0	-1	2272	7	2016
逓	0	0.0	1.0	0.0	0.0	-1	2167	7	1959
途	25	0.000156114	0.94516	1.0	0.271605	2	821	7	1172
這	1	6.24458e-06	0.998657	0.125	0.0123457	-1	1758	0	0
通	275	0.00171726	0.539269	1.0	0.876543	4	128	2	123
逝	0	0.0	1.0	0.0	0.0	-1	2194	7	1975
速	31	0.000193582	0.932409	0.875	0.308642	2	749	3	382
造	11	6.86903e-05	0.980005	0.375	0.0617284	0	1145	5	780
逢	1	6.24458e-06	0.999026	0.125	0.0123457	-1	1817	0	0
連	229	0.00143001	0.59454	1.0	0.851852	4	163	4	458
逮	8	4.99566e-05	0.986505	0.375	0.0617284	0	1256	7	1373
週	105	0.00065568	0.788303	1.0	0.54321	3	361	2	166
進	105	0.00065568	0.786991	1.0	0.617284	3	359	3	325
逸	2	1.24892e-05	0.997377	0.25	0.0246914	-1	1641	7	1613
遂	17	0.000106158	0.966648	0.625	0.135802	1	989	7	1241
遅	138	0.000861751	0.730234	1.0	0.728395	4	283	7	1040
遇	0	0.0	1.0	0.0	0.0	-1	2013	7	1846
遊	67	0.000418387	0.859247	0.875	0.308642	3	494	3	352
運	66	0.000412142	0.862569	0.875	0.395062	3	502	3	353
遍	0	0.0	1.0	0.0	0.0	-1	2130	7	1931
過	203	0.00126765	0.644353	1.0	0.740741	4	200	5	646
道	79	0.000493321	0.840314	1.0	0.45679	3	452	2	181
達	590	0.0036843	0.318042	1.0	0.82716	5	43	4	442
違	419	0.00261648	0.445657	1.0	0.987654	5	84	7	1014
遜	1	6.24458e-06	0.999625	0.125	0.0123457	-1	1913	7	1784
遠	53	0.000330962	0.88372	0.875	0.407407	3	559	2	192
遡	0	0.0	1.0	0.0	0.0	-1	2487	7	2104
遣	13	8.11795e-05	0.974447	0.625	0.123457	1	1073	7	1285
遥	220	0.00137381	0.609995	0.125	0.135802	4	174	0	0
適	32	0.000199826	0.930829	0.875	0.283951	2	741	5	731
遭	16	9.99132e-05	0.967266	1.0	0.148148	1	995	7	1245
遮	1	6.24458e-06	0.999201	0.125	0.0123457	-1	1845	7	1737
遵	0	0.0	1.0	0.0	0.0	-1	2386	7	2043
遷	2	1.24892e-05	0.99749	0.25	0.0246914	-1	1650	7	1618
選	111	0.000693148	0.776207	1.0	0.555556	3	343	4	485
遺	26	0.000162359	0.944529	0.75	0.209877	2	817	6	901
遼	64	0.000399653	0.866197	0.25	0.0617284	3	511	0	0
避	12	7.49349e-05	0.977651	0.75	0.111111	1	1113	7	1308
還	1	6.24458e-06	0.999432	0.125	0.0123457	-1	1882	7	1765
邑	0	0.0	1.0	0.0	0.0	-1	2327	0	0
那	35	0.00021856	0.923716	0.625	0.185185	2	707	7	1131
邦	0	0.0	1.0	0.0	0.0	-1	1977	7	1822
邪	80	0.000499566	0.838834	1.0	0.444444	3	449	7	1069
邸	0	0.0	1.0	0.0	0.0	-1	1980	7	1824
郁	0	0.0	1.0	0.0	0.0	-1	2155	0	0
郊	0	0.0	1.0	0.0	0.0	-1	2436	7	2055
郎	227	0.00141752	0.600229	0.875	0.469136	4	167	7	1022
郡	1	6.24458e-06	0.999644	0.125	0.0123457	-1	1916	4	634
部	498	0.0031098	0.388219	1.0	0.975309	5	64	3	247
郭	0	0.0	1.0	0.0	0.0	-1	2078	7	1893
郵	2	1.24892e-05	0.998301	0.125	0.0246914	-1	1715	6	989
郷	2	1.24892e-05	0.997502	0.25	0.0246914	-1	1651	6	985
都	34	0.000212316	0.92564	0.875	0.296296	2	716	3	377
酉	0	0.0	1.0	0.0	0.0	-1	2332	0	0
酌	3	1.87337e-05	0.994786	0.25	0.037037	-1	1493	7	1517
配	172	0.00107407	0.686029	1.0	0.839506	4	236	3	292
酎	1	6.24458e-06	0.999351	0.125	0.0123457	-1	1869	7	1757
酒	80	0.000499566	0.837835	0.75	0.271605	3	447	3	341
酔	19	0.000118647	0.961227	0.75	0.135802	1	940	7	1221
酢	2	1.24892e-05	0.998027	0.25	0.0246914	-1	1693	7	1651
酪	0	0.0	1.0	0.0	0.0	-1	2191	7	1972
酬	2	1.24892e-05	0.997265	0.125	0.0246914	-1	1632	7	1605
酵	0	0.0	1.0	0.0	0.0	-1	2137	7	1938
酷	7	4.3712e-05	0.987573	0.5	0.0864198	0	1278	7	1387
酸	4	2.49783e-05	0.993687	0.5	0.0493827	-1	1448	5	803
醍	1	6.24458e-06	0.999669	0.125	0.0123457	-1	1920	0	0
醐	1	6.24458e-06	0.999675	0.125	0.0123457	-1	1921	0	0
醒	0	0.0	1.0	0.0	0.0	-1	2485	7	2102
醜	1	6.24458e-06	0.999276	0.125	0.0123457	-1	1857	7	1747
醸	0	0.0	1.0	0.0	0.0	-1	2127	7	1928
采	0	0.0	1.0	0.0	0.0	-1	2339	7	2034
釈	1	6.24458e-06	0.999638	0.125	0.0123457	-1	1915	7	1786
里	208	0.00129887	0.637952	0.625	0.395062	4	195	2	138
重	93	0.000580745	0.811433	1.0	0.555556	3	398	3	334
野	786	0.00490824	0.261048	1.0	0.728395	5	29	2	92
量	16	9.99132e-05	0.968265	0.625	0.123457	1	1005	4	582
金	241	0.00150494	0.581445	1.0	0.666667	4	154	1	34
釜	0	0.0	1.0	0.0	0.0	-1	2461	7	2077
針	19	0.000118647	0.96099	0.5	0.17284	1	938	6	916
釣	7	4.3712e-05	0.987661	0.375	0.0493827	0	1280	7	1389
鈍	2	1.24892e-05	0.997465	0.125	0.0123457	-1	1648	7	1617
鈴	40	0.000249783	0.910222	0.625	0.17284	2	650	7	1119
鉄	37	0.000231049	0.920157	0.5	0.160494	2	691	3	374
鉛	1	6.24458e-06	0.998945	0.125	0.0123457	-1	1804	7	1712
鉢	1	6.24458e-06	0.998558	0.125	0.0123457	-1	1742	7	1683
鉱	1	6.24458e-06	0.998795	0.125	0.0123457	-1	1780	5	819
銀	17	0.000106158	0.966329	0.375	0.135802	1	986	3	405
銃	8	4.99566e-05	0.986805	0.25	0.0246914	0	1262	7	1377
銅	0	0.0	1.0	0.0	0.0	-1	2438	5	825
銑	0	0.0	1.0	0.0	0.0	-1	2354	0	0
銘	5	3.12229e-05	0.992775	0.5	0.0617284	-1	1416	7	1469
銭	9	5.62012e-05	0.983827	0.5	0.0740741	0	1205	5	787
鋭	2	1.24892e-05	0.997402	0.25	0.0246914	-1	1643	7	1614
鋳	0	0.0	1.0	0.0	0.0	-1	2186	7	1968
鋼	0	0.0	1.0	0.0	0.0	-1	2004	6	998
錘	0	0.0	1.0	0.0	0.0	-1	2344	0	0
錠	0	0.0	1.0	0.0	0.0	-1	2160	7	1955
錦	14	8.74241e-05	0.974366	0.125	0.111111	1	1072	7	1284
錬	0	0.0	1.0	0.0	0.0	-1	2269	7	2014
錮	0	0.0	1.0	0.0	0.0	-1	2474	7	2090
錯	1	6.24458e-06	0.99877	0.125	0.0123457	-1	1776	7	1697
録	13	8.11795e-05	0.97461	0.75	0.0987654	1	1075	4	589
鍋	6	3.74674e-05	0.989971	0.5	0.0617284	0	1335	7	1424
鍛	1	6.24458e-06	0.998533	0.125	0.0123457	-1	1738	7	1679
鍵	15	9.36686e-05	0.970457	0.625	0.0987654	1	1028	7	1261
鎌	6	3.74674e-05	0.99162	0.125	0.0493827	-1	1379	7	1449
鎖	6	3.74674e-05	0.990795	0.125	0.0123457	-1	1357	7	1438
鎧	1	6.24458e-06	0.999126	0.125	0.0123457	-1	1833	0	0
鎮	1	6.24458e-06	0.999307	0.125	0.0123457	-1	1862	7	1752
鏡	10	6.24458e-05	0.981635	0.75	0.0987654	0	1169	4	594
鐘	4	2.49783e-05	0.993637	0.375	0.037037	-1	1446	7	1487
鑑	5	3.12229e-05	0.993212	0.125	0.0246914	-1	1430	7	1478
長	534	0.0033346	0.352775	1.0	0.814815	5	53	2	100
門	12	7.49349e-05	0.9784	0.625	0.0987654	1	1123	2	224
閉	105	0.00065568	0.79027	0.875	0.506173	3	364	6	838
開	232	0.00144874	0.588789	1.0	0.901235	4	159	3	273
閑	0	0.0	1.0	0.0	0.0	-1	2181	7	1965
間	704	0.00439618	0.274362	1.0	1.0	5	32	2	94
関	162	0.00101162	0.693285	1.0	0.728395	4	243	4	474
閣	2	1.24892e-05	0.998364	0.125	0.0123457	-1	1720	6	990
閥	1	6.24458e-06	0.999301	0.125	0.0123457	-1	1861	7	1751
閲	0	0.0	1.0	0.0	0.0	-1	2134	7	1935
闇	15	9.36686e-05	0.970832	0.375	0.17284	1	1032	7	1265
闘	6	3.74674e-05	0.990196	0.375	0.0617284	-1	1341	7	1428
阜	0	0.0	1.0	0.0	0.0	-1	2503	7	2120
阪	3	1.87337e-05	0.996753	0.25	0.0246914	-1	1598	7	1587
防	12	7.49349e-05	0.977501	0.625	0.0987654	1	1111	5	777
阻	1	6.24458e-06	0.99887	0.125	0.0123457	-1	1792	7	1703
阿	105	0.00065568	0.791581	0.125	0.135802	3	366	0	0
附	0	0.0	1.0	0.0	0.0	-1	2314	7	2029
降	77	0.000480832	0.842743	1.0	0.382716	3	457	6	846
限	80	0.000499566	0.836836	1.0	0.567901	3	445	5	680
陛	0	0.0	1.0	0.0	0.0	-1	2028	6	1001
院	331	0.00206695	0.503188	0.875	0.555556	4	109	3	258
陣	2	1.24892e-05	0.998052	0.25	0.0246914	-1	1695	7	1653
除	18	0.000112402	0.964737	0.75	0.123457	1	971	6	920
陥	6	3.74674e-05	0.990233	0.25	0.0493827	-1	1342	7	1429
陪	1	6.24458e-06	0.999001	0.125	0.0123457	-1	1813	7	1718
陰	25	0.000156114	0.945785	0.75	0.234568	2	825	7	1174
陳	1	6.24458e-06	0.998676	0.125	0.0123457	-1	1761	7	1691
陵	0	0.0	1.0	0.0	0.0	-1	2100	7	1907
陶	0	0.0	1.0	0.0	0.0	-1	2082	7	1896
陸	4	2.49783e-05	0.994236	0.125	0.0246914	-1	1470	4	624
険	31	0.000193582	0.932602	0.875	0.271605	2	750	5	733
陽	15	9.36686e-05	0.969989	0.375	0.135802	1	1023	3	409
隅	1	6.24458e-06	0.999819	0.125	0.0123457	-1	1944	7	1802
隆	0	0.0	1.0	0.0	0.0	-1	1987	7	1829
隈	2	1.24892e-05	0.998376	0.125	0.0123457	-1	1721	0	0
隊	6	3.74674e-05	0.990945	0.375	0.0493827	-1	1361	4	617
階	25	0.000156114	0.946409	1.0	0.197531	2	829	3	387
随	25	0.000156114	0.945316	0.75	0.222222	2	822	7	1173
隔	2	1.24892e-05	0.997952	0.125	0.0246914	-1	1687	7	1646
隕	1	6.24458e-06	0.998926	0.125	0.0123457	-1	1801	0	0
隙	2	1.24892e-05	0.998189	0.25	0.0246914	-1	1706	7	1659
際	37	0.000231049	0.919002	1.0	0.345679	2	686	5	723
障	42	0.000262272	0.906344	0.625	0.222222	2	635	6	872
隠	66	0.000412142	0.862157	1.0	0.481481	3	501	7	1077
隣	16	9.99132e-05	0.967366	0.75	0.17284	1	996	7	1246
隷	0	0.0	1.0	0.0	0.0	-1	2188	7	1970
隻	0	0.0	1.0	0.0	0.0	-1	2439	7	2056
隼	12	7.49349e-05	0.979449	0.125	0.0246914	1	1137	0	0
雀	1	6.24458e-06	0.999619	0.125	0.0123457	-1	1912	0	0
雄	3	1.87337e-05	0.995385	0.25	0.037037	-1	1525	7	1539
雅	29	0.000181093	0.937479	0.375	0.160494	2	776	7	1157
集	82	0.000512055	0.833794	1.0	0.469136	3	439	3	339
雇	13	8.11795e-05	0.976477	0.75	0.111111	1	1098	7	1299
雌	0	0.0	1.0	0.0	0.0	-1	2164	7	1957
雑	29	0.000181093	0.937117	0.75	0.209877	2	774	5	738
雛	0	0.0	1.0	0.0	0.0	-1	2278	0	0
離	121	0.000755594	0.757436	1.0	0.617284	3	317	7	1043
難	71	0.000443365	0.851929	1.0	0.518519	3	477	6	849
雨	17	0.000106158	0.96548	0.625	0.135802	1	978	1	68
雪	38	0.000237294	0.918059	0.375	0.123457	2	682	2	202
雰	7	4.3712e-05	0.987617	0.625	0.0864198	0	1279	7	1388
雲	3	1.87337e-05	0.995011	0.375	0.037037	-1	1505	2	231
零	1	6.24458e-06	0.99862	0.125	0.0123457	-1	1752	7	1687
雷	10	6.24458e-05	0.982197	0.5	0.0617284	0	1178	7	1339
電	218	0.00136132	0.616845	1.0	0.691358	4	179	2	133
需	1	6.24458e-06	0.999825	0.125	0.0123457	-1	1945	7	1803
震	10	6.24458e-05	0.982509	0.625	0.0740741	0	1183	7	1341
霊	13	8.11795e-05	0.976964	0.5	0.0740741	1	1104	7	1303
霜	0	0.0	1.0	0.0	0.0	-1	2242	7	2002
霞	0	0.0	1.0	0.0	0.0	-1	2060	0	0
霧	0	0.0	1.0	0.0	0.0	-1	2101	7	1908
露	2	1.24892e-05	0.997252	0.25	0.0246914	-1	1631	7	1604
青	34	0.000212316	0.925852	0.75	0.160494	2	717	1	63
靖	0	0.0	1.0	0.0	0.0	-1	2022	0	0
静	49	0.000305984	0.894173	1.0	0.395062	3	592	4	524
非	24	0.00014987	0.947483	0.75	0.209877	2	836	5	745
面	206	0.00128638	0.640531	1.0	0.851852	4	197	3	282
革	8	4.99566e-05	0.987205	0.375	0.0493827	0	1270	6	952
靴	16	9.99132e-05	0.967566	0.875	0.160494	1	998	7	1247
鞄	2	1.24892e-05	0.998339	0.125	0.0123457	-1	1718	0	0
鞠	0	0.0	1.0	0.0	0.0	-1	2427	0	0
韓	3	1.87337e-05	0.996809	0.25	0.037037	-1	1601	7	1589
音	533	0.00332836	0.356103	1.0	0.901235	5	54	1	22
韻	1	6.24458e-06	0.999844	0.125	0.0123457	-1	1948	7	1804
響	25	0.000156114	0.946565	0.875	0.308642	2	830	7	1177
頂	31	0.000193582	0.933764	0.625	0.185185	2	756	6	888
頃	102	0.000636947	0.796745	0.875	0.580247	3	374	7	1053
項	3	1.87337e-05	0.995629	0.25	0.0246914	-1	1538	7	1548
順	17	0.000106158	0.965162	0.875	0.17284	1	975	4	578
須	0	0.0	1.0	0.0	0.0	-1	2012	7	1845
